RowId,Location
5907,47.08
5908,77.933
5909,64.917
5910,36.731
5911,32.193
5912,36.485
5913,58.967
5914,37.426
5915,70.989
5916,37.632
5917,38.033
5918,37.237
5919,26.038
5920,37.358
5921,54.967
5922,29.192
5923,77.075
5924,30.938
5925,41.971
5926,29.122
5927,19.78
5928,30.858
5929,48.184
5930,55.105
5931,61.19
5932,75.293
5933,35.107
5934,75.09
5935,48.074
5936,70.108
5937,48.087
5938,81.235
5939,64.735
5940,34.949
5941,32.592
5942,33.062
5943,59.041
5944,35.363
5945,70.067
5946,36.049
5947,37.82
5948,34.251
5949,26.846
5950,33.331
5951,57.715
5952,28.929
5953,75.26
5954,30.03
5955,39.897
5956,27.935
5957,22.034
5958,27.334
5959,48.133
5960,52.804
5961,57.671
5962,67.681
5963,34.637
5964,65.879
5965,46.257
5966,64.247
5967,46.192
5968,73.114
5969,68.839
5970,38.563
5971,31.492
5972,35.233
5973,62.33
5974,38.657
5975,75.089
5976,40.111
5977,37.688
5978,36.729
5979,24.77
5980,35.275
5981,59.973
5982,31.598
5983,81.005
5984,33.225
5985,40.354
5986,29.284
5987,19.076
5988,27.756
5989,50.116
5990,55.238
5991,62.854
5992,73.653
5993,31.118
5994,71.275
5995,47.283
5996,68.965
5997,47.573
5998,84.001
5999,65.938
6000,38.062
6001,32.127
6002,36.918
6003,59.961
6004,38.564
6005,72.295
6006,38.922
6007,38.062
6008,37.893
6009,26.001
6010,37.302
6011,57.201
6012,28.363
6013,80.373
6014,30.174
6015,41.168
6016,27.748
6017,18.162
6018,28.308
6019,48.052
6020,55.125
6021,63.219
6022,73.824
6023,31.301
6024,73.063
6025,47.053
6026,68.247
6027,47.241
6028,84.139
6029,67.627
6030,38.163
6031,32.559
6032,36.875
6033,61.325
6034,38.83
6035,73.991
6036,38.931
6037,38.68
6038,38.071
6039,26.099
6040,37.075
6041,58.579
6042,29.731
6043,80.778
6044,28.812
6045,42.273
6046,29.075
6047,19.143
6048,26.97
6049,49.307
6050,57.168
6051,63.13
6052,76.687
6053,32.071
6054,75.64
6055,47.607
6056,72.091
6057,47.595
6058,85.071
6059,67.374
6060,35.133
6061,31.77
6062,35.071
6063,61.897
6064,36.231
6065,73.765
6066,35.245
6067,37.928
6068,36.141
6069,25.872
6070,35.237
6071,59.899
6072,29.717
6073,79.806
6074,27.427
6075,41.357
6076,30.208
6077,19.658
6078,27.686
6079,50.086
6080,63.243
6081,64.902
6082,72.693
6083,35.812
6084,72.678
6085,50.684
6086,72.261
6087,50.638
6088,81.844
6089,65.8
6090,38.026
6091,31.418
6092,37.553
6093,59.761
6094,38.778
6095,72.289
6096,38.66
6097,37.612
6098,38.488
6099,25.281
6100,38.014
6101,56.842
6102,29.269
6103,80.006
6104,29.924
6105,40.68
6106,29.155
6107,17.732
6108,29.029
6109,47.99
6110,57.195
6111,63.171
6112,77.476
6113,33.206
6114,77.3
6115,47.973
6116,71.54
6117,48.081
6118,88.593
6119,64.993
6120,33.726
6121,30.937
6122,37.181
6123,58.748
6124,35.095
6125,71.199
6126,33.931
6127,37.096
6128,37.17
6129,25.123
6130,38.991
6131,57.259
6132,26.824
6133,76.04
6134,25.044
6135,36.013
6136,29.217
6137,20.293
6138,31.033
6139,47.889
6140,45.32
6141,66.111
6142,68.92
6143,37.024
6144,71.889
6145,50.702
6146,65.036
6147,50.941
6148,74.813
6149,65.977
6150,39.756
6151,31.352
6152,37.435
6153,59.787
6154,39.922
6155,72.378
6156,41.189
6157,37.689
6158,38.56
6159,24.738
6160,37.972
6161,56.056
6162,31.861
6163,79.349
6164,35.001
6165,42.984
6166,29.875
6167,18.304
6168,31.771
6169,49.111
6170,56.238
6171,60.627
6172,78.909
6173,31.586
6174,77.171
6175,46.33
6176,70.922
6177,46.8
6178,89.248
6179,63.141
6180,32.889
6181,31.082
6182,36.127
6183,56.895
6184,34.186
6185,69.289
6186,33.129
6187,36.928
6188,36.123
6189,25.288
6190,37.839
6191,54.995
6192,25.9
6193,73.908
6194,24.264
6195,35.684
6196,28.194
6197,20.662
6198,30.069
6199,46.071
6200,44.125
6201,62.799
6202,66.09
6203,37.578
6204,69.006
6205,49.118
6206,61.685
6207,49.259
6208,72.25
6209,65.889
6210,36.291
6211,30.8
6212,35.687
6213,59.708
6214,36.872
6215,71.984
6216,37.266
6217,36.642
6218,36.293
6219,24.253
6220,36.614
6221,55.099
6222,29.112
6223,76.836
6224,29.062
6225,40.124
6226,28.263
6227,18.278
6228,29.33
6229,48.676
6230,53.907
6231,58.681
6232,71.934
6233,36.908
6234,71.341
6235,47.777
6236,65.474
6237,47.828
6238,79.43
6239,65.834
6240,37.194
6241,28.199
6242,37.531
6243,59.206
6244,37.953
6245,73.205
6246,38.164
6247,35.696
6248,38.117
6249,21.101
6250,38.77
6251,58.659
6252,26.804
6253,80.08
6254,30.215
6255,37.224
6256,26.785
6257,14.19
6258,31.161
6259,49.027
6260,55.18
6261,63.834
6262,75.194
6263,32.7
6264,75.782
6265,48.648
6266,69.385
6267,48.713
6268,86.192
6269,64.874
6270,36.038
6271,29.257
6272,36.506
6273,59.12
6274,36.628
6275,71.3
6276,36.988
6277,35.953
6278,36.937
6279,23.252
6280,37.801
6281,57.179
6282,28.629
6283,76.98
6284,29.932
6285,39.082
6286,29.072
6287,17.994
6288,31.069
6289,48.796
6290,48.9
6291,62.057
6292,73.031
6293,34.147
6294,73.786
6295,48.403
6296,65.024
6297,48.354
6298,83.152
6299,64.247
6300,35.939
6301,30.035
6302,36.083
6303,58.515
6304,36.569
6305,70.035
6306,36.824
6307,35.789
6308,36.539
6309,24.3
6310,37.155
6311,54.646
6312,28.902
6313,75.87
6314,29.003
6315,37.813
6316,28.719
6317,18.038
6318,29.07
6319,48.205
6320,47.312
6321,60.928
6322,71.201
6323,36.718
6324,71.939
6325,48.681
6326,63.879
6327,48.81
6328,79.2
6329,69.257
6330,37.761
6331,29.824
6332,36.702
6333,61.888
6334,38.23
6335,76.283
6336,39.236
6337,37.032
6338,37.515
6339,22.254
6340,37.806
6341,60.249
6342,27.784
6343,82.073
6344,31.806
6345,37.681
6346,26.633
6347,15.934
6348,30.781
6349,50.295
6350,54.459
6351,64.93
6352,76.943
6353,33.034
6354,76.346
6355,49.032
6356,70.709
6357,49.213
6358,88.446
6359,66.897
6360,39.736
6361,28.809
6362,37.783
6363,60.066
6364,40.225
6365,73.661
6366,41.21
6367,35.82
6368,39.063
6369,21.98
6370,38.249
6371,59.039
6372,29.185
6373,81.185
6374,33.599
6375,37.907
6376,28.084
6377,15.206
6378,29.823
6379,47.903
6380,61.239
6381,60.073
6382,85.422
6383,33.66
6384,83.63
6385,46.919
6386,79.142
6387,47.028
6388,91.271
6389,65.998
6390,32.876
6391,27.105
6392,33.515
6393,59.071
6394,33.774
6395,72.414
6396,33.677
6397,33.217
6398,33.944
6399,20.182
6400,34.745
6401,53.09
6402,25.957
6403,79.326
6404,25.987
6405,35.778
6406,26.167
6407,12.045
6408,27.74
6409,45.384
6410,50.235
6411,63.155
6412,71.26
6413,30.968
6414,71.995
6415,46.414
6416,65.862
6417,46.372
6418,81.755
6419,65.458
6420,33.699
6421,28.998
6422,35.107
6423,58.842
6424,34.62
6425,71.33
6426,34.502
6427,35.01
6428,35.393
6429,22.76
6430,36.596
6431,56.755
6432,25.957
6433,77.849
6434,26.246
6435,34.963
6436,26.752
6437,16.026
6438,28.669
6439,47.018
6440,44.099
6441,62.838
6442,69.352
6443,33.205
6444,70.844
6445,47.459
6446,63.743
6447,47.534
6448,76.066
6449,66.202
6450,37.559
6451,30.029
6452,35.961
6453,60.293
6454,37.934
6455,72.19
6456,38.692
6457,36.128
6458,37.048
6459,24.221
6460,36.288
6461,58.947
6462,30.774
6463,77.169
6464,29.898
6465,38.079
6466,30.146
6467,19.702
6468,26.823
6469,47.944
6470,51.328
6471,60.064
6472,72.973
6473,33.905
6474,71.71
6475,46.858
6476,67.131
6477,47.005
6478,79.892
6479,68.897
6480,35.197
6481,27.664
6482,36.203
6483,61.805
6484,36.175
6485,76.034
6486,36.064
6487,35.216
6488,36.692
6489,20.271
6490,37.622
6491,60.232
6492,25.753
6493,81.774
6494,27.168
6495,37.222
6496,26.228
6497,13.706
6498,29.838
6499,49.818
6500,56.453
6501,65.411
6502,78.906
6503,33.381
6504,79.888
6505,49.709
6506,73.802
6507,49.615
6508,88.353
6509,65.042
6510,37.23
6511,29.128
6512,37.315
6513,59.222
6514,38.046
6515,72.334
6516,37.734
6517,35.648
6518,37.885
6519,22.845
6520,38.017
6521,56.069
6522,28.586
6523,77.766
6524,29.026
6525,38.069
6526,29.012
6527,17.089
6528,29.846
6529,46.089
6530,61.805
6531,61.651
6532,70.785
6533,36.2
6534,70.629
6535,48.426
6536,67.1
6537,48.568
6538,81.142
6539,69.136
6540,35.358
6541,30.252
6542,37.1
6543,62.773
6544,36.525
6545,75.231
6546,35.668
6547,36.649
6548,37.362
6549,23.348
6550,38.5
6551,59.808
6552,28.692
6553,80.8
6554,26.781
6555,38.917
6556,29.194
6557,15.698
6558,31.053
6559,53.233
6560,53.344
6561,69.791
6562,70.945
6563,33.35
6564,72.634
6565,52.311
6566,69.217
6567,52.192
6568,79.914
6569,67.61
6570,34.751
6571,31.003
6572,35.37
6573,60.698
6574,35.686
6575,74.231
6576,35.739
6577,37.547
6578,35.989
6579,24.172
6580,36.661
6581,57.827
6582,27.056
6583,80.994
6584,29.846
6585,39.129
6586,27.62
6587,17.373
6588,31.18
6589,47.978
6590,53.92
6591,63.618
6592,74.989
6593,35.62
6594,75.567
6595,49.051
6596,70.255
6597,49.136
6598,82.059
6599,67.854
6600,35.969
6601,29.686
6602,36.251
6603,60.806
6604,37.083
6605,73.811
6606,36.578
6607,35.757
6608,37.035
6609,22.828
6610,37.099
6611,57.231
6612,29.971
6613,79.36
6614,28.106
6615,37.069
6616,29.895
6617,16.051
6618,29.748
6619,47.91
6620,58.452
6621,59.758
6622,79.654
6623,37.186
6624,80.126
6625,48.078
6626,74.377
6627,48.012
6628,89.079
6629,65.882
6630,36.95
6631,30.037
6632,36.584
6633,59.977
6634,37.687
6635,72.794
6636,37.644
6637,36.193
6638,37.292
6639,23.731
6640,37.185
6641,57.026
6642,27.822
6643,77.904
6644,28.792
6645,38.922
6646,28.122
6647,18.229
6648,28.82
6649,46.326
6650,62.285
6651,61.687
6652,70.024
6653,34.67
6654,69.108
6655,47.778
6656,68.76
6657,47.775
6658,74.902
6659,69.699
6660,36.641
6661,28.82
6662,35.971
6663,62.755
6664,37.352
6665,76.223
6666,37.809
6667,35.511
6668,36.831
6669,21.905
6670,36.821
6671,58.949
6672,28.724
6673,83.828
6674,29.262
6675,37.866
6676,27.953
6677,13.87
6678,27.907
6679,49.662
6680,53.914
6681,64.085
6682,78.855
6683,34.892
6684,78.677
6685,49.358
6686,72.404
6687,49.487
6688,86.909
6689,66.886
6690,35.309
6691,31.305
6692,34.354
6693,61.249
6694,36.038
6695,72.709
6696,35.874
6697,37.046
6698,35.52
6699,25.579
6700,34.42
6701,60.185
6702,28.091
6703,78.907
6704,28.11
6705,39.872
6706,28.171
6707,19.613
6708,26.87
6709,48.271
6710,61.37
6711,62.053
6712,73.844
6713,33.15
6714,72.791
6715,47.721
6716,72.022
6717,47.608
6718,82.038
6719,65.836
6720,36.654
6721,30.013
6722,35.896
6723,59.786
6724,37.37
6725,72.539
6726,37.584
6727,36.859
6728,36.822
6729,23.366
6730,36.645
6731,56.095
6732,29.056
6733,79.421
6734,30.283
6735,42.077
6736,28.191
6737,16.334
6738,29.249
6739,50.375
6740,57.948
6741,60.294
6742,80.378
6743,36.883
6744,80.021
6745,49.285
6746,73.173
6747,49.389
6748,88.207
6749,67.465
6750,38.261
6751,30.686
6752,35.84
6753,60.938
6754,38.577
6755,73.836
6756,39.763
6757,36.954
6758,37.172
6759,24.263
6760,36.133
6761,57.675
6762,30.912
6763,81.085
6764,32.429
6765,39.92
6766,29.364
6767,17.777
6768,27.646
6769,47.918
6770,53.064
6771,61.555
6772,77.004
6773,33.002
6774,75.166
6775,46.922
6776,70.724
6777,47.146
6778,83.357
6779,66.213
6780,38.017
6781,30.861
6782,37.756
6783,58.879
6784,39.168
6785,73.375
6786,38.756
6787,37.675
6788,38.944
6789,23.336
6790,38.467
6791,55.041
6792,32.093
6793,80.378
6794,31.779
6795,40.745
6796,32.019
6797,16.259
6798,31.908
6799,47.209
6800,59.938
6801,62.252
6802,79.059
6803,32.319
6804,78.916
6805,46.966
6806,75.816
6807,46.956
6808,87.15
6809,64.39
6810,37.628
6811,30.425
6812,37.122
6813,58.274
6814,38.35
6815,70.827
6816,38.625
6817,36.8
6818,37.959
6819,24.014
6820,38.01
6821,54.274
6822,30.387
6823,77.926
6824,32.363
6825,41.048
6826,29.839
6827,17.073
6828,31.609
6829,48.147
6830,56.441
6831,58.863
6832,79.229
6833,36.699
6834,79.022
6835,47.867
6836,71.878
6837,48.05
6838,86.345
6839,65.203
6840,37.049
6841,31.581
6842,36.616
6843,59.138
6844,37.916
6845,71.878
6846,37.811
6847,38.196
6848,37.586
6849,25.059
6850,37.335
6851,55.59
6852,30.587
6853,78.134
6854,31.069
6855,42.646
6856,30.216
6857,18.834
6858,30.607
6859,49.679
6860,58.179
6861,60.413
6862,78.788
6863,37.572
6864,78.676
6865,49.334
6866,72.801
6867,49.43
6868,86.442
6869,66.067
6870,33.424
6871,29.841
6872,34.582
6873,59.605
6874,34.14
6875,71.84
6876,34.359
6877,35.733
6878,34.735
6879,23.824
6880,36.131
6881,56.945
6882,25.363
6883,78.352
6884,25.788
6885,36.162
6886,26.005
6887,17.326
6888,28.035
6889,47.3
6890,41.32
6891,61.328
6892,69.05
6893,35.223
6894,70.418
6895,47.603
6896,60.155
6897,47.523
6898,78.022
6899,66.363
6900,34.689
6901,31.266
6902,36.458
6903,60.304
6904,35.917
6905,72.697
6906,34.894
6907,37.758
6908,36.967
6909,24.893
6910,37.631
6911,59.223
6912,29.365
6913,76.235
6914,27.307
6915,39
6916,30.61
6917,20.368
6918,31.759
6919,50.359
6920,55.423
6921,66.185
6922,70.785
6923,35.2
6924,72.31
6925,50.91
6926,69.353
6927,50.822
6928,80.349
6929,66.937
6930,35.804
6931,31.109
6932,37.718
6933,60.372
6934,37.093
6935,72.791
6936,36.071
6937,37.052
6938,38.046
6939,24.643
6940,39.047
6941,56.884
6942,29.872
6943,77.855
6944,27.936
6945,38.027
6946,30.892
6947,18.122
6948,32.305
6949,49.197
6950,55.078
6951,63.017
6952,76.142
6953,38.022
6954,78.289
6955,50.283
6956,71.829
6957,50.124
6958,85.079
6959,65.113
6960,36.455
6961,33.129
6962,36.961
6963,58.966
6964,37.416
6965,71.679
6966,36.739
6967,38.775
6968,37.606
6969,26.557
6970,37.66
6971,54.961
6972,28.588
6973,78.26
6974,28.305
6975,40.898
6976,28.874
6977,18.837
6978,30.03
6979,48.179
6980,55.217
6981,66.779
6982,65.602
6983,31.302
6984,65.917
6985,48.671
6986,64.19
6987,48.594
6988,77.241
6989,65.23
6990,38.23
6991,30.97
6992,38.236
6993,59.284
6994,39.016
6995,71.318
6996,39.072
6997,36.967
6998,38.942
6999,24.666
7000,39.191
7001,54.799
7002,31.035
7003,78.072
7004,32.273
7005,41.198
7006,30.852
7007,17.331
7008,32.311
7009,49.308
7010,56.077
7011,62.964
7012,76.877
7013,34.42
7014,77.2
7015,49.016
7016,72.436
7017,49.024
7018,82.403
7019,64.761
7020,35.436
7021,32.055
7022,34.616
7023,58.901
7024,36.189
7025,70.487
7026,36.23
7027,37.708
7028,35.637
7029,26.064
7030,35.125
7031,56.141
7032,29.871
7033,75.892
7034,28.825
7035,39.311
7036,29.073
7037,20.148
7038,27.181
7039,49.723
7040,50.147
7041,61.814
7042,69.199
7043,36.214
7044,69.111
7045,49.233
7046,66.004
7047,49.287
7048,74.899
7049,68.165
7050,37.168
7051,31.135
7052,36.173
7053,61.971
7054,37.637
7055,74.949
7056,38.28
7057,37.234
7058,36.934
7059,24.801
7060,36.775
7061,58.175
7062,26.024
7063,80.845
7064,28.977
7065,40.242
7066,25.865
7067,18.609
7068,27.391
7069,47.173
7070,60.475
7071,63.254
7072,74.193
7073,34.657
7074,72.663
7075,48.333
7076,70.922
7077,48.261
7078,77.934
7079,67.339
7080,38.734
7081,29.395
7082,36.97
7083,61.293
7084,39.059
7085,73.623
7086,39.908
7087,35.88
7088,38.116
7089,23.491
7090,37.171
7091,60.652
7092,30.301
7093,79.198
7094,29.119
7095,37.674
7096,29.694
7097,18.414
7098,25.343
7099,48.345
7100,51.454
7101,61.093
7102,75.411
7103,32.888
7104,74.034
7105,46.901
7106,68.855
7107,47.087
7108,82.289
7109,66.985
7110,35.385
7111,27.798
7112,36.598
7113,61.185
7114,36.072
7115,73.593
7116,36.183
7117,34.71
7118,36.718
7119,21.796
7120,38.053
7121,59.719
7122,24.858
7123,78.985
7124,26.8
7125,36.987
7126,25.761
7127,16.126
7128,29.296
7129,48.93
7130,52.876
7131,65.004
7132,75.428
7133,34.762
7134,76.579
7135,50.068
7136,68.36
7137,49.969
7138,85.447
7139,65.093
7140,35.785
7141,29.401
7142,36.309
7143,58.292
7144,36.77
7145,71.667
7146,36.67
7147,36.03
7148,37.052
7149,22.593
7150,37.485
7151,56.846
7152,28.783
7153,78.1
7154,30.941
7155,37.17
7156,29.248
7157,16.301
7158,32.306
7159,46.716
7160,55.183
7161,60.789
7162,74.767
7163,33.857
7164,75.354
7165,47.056
7166,70.672
7167,47.103
7168,82.249
7169,63.201
7170,35.821
7171,30.149
7172,36.31
7173,57.683
7174,36.71
7175,69.796
7176,36.364
7177,37.114
7178,36.964
7179,23.606
7180,37.374
7181,55.653
7182,28.388
7183,75.283
7184,29.118
7185,42.091
7186,28.208
7187,17.338
7188,30.88
7189,51.893
7190,56.034
7191,60.648
7192,76.15
7193,36.189
7194,77.222
7195,50.044
7196,69.903
7197,49.855
7198,86.322
7199,66.001
7200,32.106
7201,27.113
7202,34.505
7203,59.841
7204,33.234
7205,72.384
7206,32.534
7207,33.82
7208,34.332
7209,20.678
7210,36.319
7211,57.949
7212,22.061
7213,79.296
7214,22.822
7215,35.413
7216,22.952
7217,12.693
7218,27.762
7219,49.07
7220,50.233
7221,61.154
7222,71.962
7223,38.193
7224,74.872
7225,50.148
7226,64.373
7227,49.86
7228,81.989
7229,67.174
7230,35.657
7231,31.351
7232,34.314
7233,61.287
7234,36.067
7235,73.094
7236,36.7
7237,37.09
7238,35.148
7239,25.249
7240,34.845
7241,56.983
7242,28.206
7243,78.718
7244,27.945
7245,41.017
7246,27.073
7247,19.015
7248,26.257
7249,49.299
7250,53.211
7251,59.727
7252,73.007
7253,36.776
7254,71.731
7255,48.181
7256,65.85
7257,48.327
7258,80.747
7259,67.664
7260,36.217
7261,29.362
7262,37.127
7263,61.286
7264,37.201
7265,73.401
7266,36.746
7267,35.178
7268,37.502
7269,22.831
7270,38.289
7271,56.242
7272,29.986
7273,78.879
7274,28.285
7275,37.282
7276,29.998
7277,15.291
7278,30.674
7279,50.034
7280,53.838
7281,65.711
7282,74.293
7283,34.766
7284,75.587
7285,50.343
7286,70.371
7287,50.245
7288,83.861
7289,68.252
7290,38.521
7291,28.408
7292,36.889
7293,61.173
7294,39.221
7295,75.342
7296,39.854
7297,35.682
7298,38.259
7299,21.373
7300,37.309
7301,59.326
7302,29.283
7303,83.031
7304,32.347
7305,38.365
7306,28.592
7307,14.532
7308,28.888
7309,47.708
7310,62.766
7311,62.091
7312,86.309
7313,33.399
7314,84.81
7315,47.651
7316,81.376
7317,47.648
7318,91.791
7319,65.993
7320,36.985
7321,30.99
7322,36.864
7323,59.831
7324,37.858
7325,71.863
7326,37.694
7327,36.918
7328,37.662
7329,24.556
7330,37.692
7331,56.772
7332,31.57
7333,77.215
7334,30.787
7335,38.784
7336,31.06
7337,18.179
7338,31.131
7339,50.262
7340,54.432
7341,62.923
7342,72.363
7343,35.69
7344,72.809
7345,49.662
7346,69.237
7347,49.659
7348,80.23
7349,66.829
7350,38.48
7351,29.209
7352,36.033
7353,59.768
7354,38.882
7355,74.031
7356,40.113
7357,36.282
7358,37.35
7359,21.928
7360,36.614
7361,55.645
7362,30.065
7363,82.61
7364,33.966
7365,41.809
7366,28.262
7367,14.714
7368,30.112
7369,46.768
7370,59.519
7371,58.065
7372,84.312
7373,32.651
7374,81.803
7375,45.058
7376,75.672
7377,45.35
7378,91.002
7379,64.935
7380,34.945
7381,30.713
7382,33.811
7383,59.708
7384,35.518
7385,70.279
7386,35.534
7387,36.219
7388,34.951
7389,25.387
7390,33.825
7391,58.902
7392,27.888
7393,75.987
7394,27.232
7395,39.775
7396,27.736
7397,19.91
7398,25.79
7399,47.962
7400,58.097
7401,58.946
7402,74.199
7403,32.886
7404,73.044
7405,46.291
7406,70.094
7407,46.258
7408,82.939
7409,68.158
7410,35.569
7411,30.317
7412,34.363
7413,61.599
7414,35.932
7415,74.63
7416,36.988
7417,36.837
7418,35.259
7419,23.765
7420,35.201
7421,59.638
7422,27.409
7423,80.909
7424,29.884
7425,39.789
7426,27
7427,18.279
7428,28.209
7429,48.021
7430,51.375
7431,62.074
7432,73.001
7433,31.72
7434,71.798
7435,46.646
7436,66.944
7437,46.701
7438,80.133
7439,65.917
7440,39.177
7441,29.834
7442,37.018
7443,58.915
7444,39.637
7445,73.003
7446,40.727
7447,36.746
7448,38.281
7449,22.349
7450,37.736
7451,55.02
7452,30.769
7453,80.823
7454,34.814
7455,41.737
7456,28.922
7457,15.126
7458,31.614
7459,47.931
7460,58.358
7461,60.854
7462,79.865
7463,29.811
7464,78.166
7465,45.668
7466,74.709
7467,45.605
7468,85.337
7469,64.821
7470,34.304
7471,31.416
7472,33.484
7473,59.026
7474,34.811
7475,70.678
7476,35.266
7477,37.14
7478,34.312
7479,25.554
7480,34.136
7481,57.192
7482,27.252
7483,75.951
7484,28.309
7485,39.718
7486,27.018
7487,20.624
7488,27.663
7489,47.29
7490,51.952
7491,58.361
7492,69.117
7493,34.767
7494,68.173
7495,46.347
7496,63.596
7497,46.474
7498,76.751
7499,64.748
7500,36.956
7501,29.997
7502,35.975
7503,58.392
7504,37.439
7505,71.231
7506,38.188
7507,36.655
7508,36.749
7509,23.148
7510,36.974
7511,57.178
7512,27.995
7513,76.347
7514,30.848
7515,37.748
7516,26.656
7517,17.343
7518,29.709
7519,50.368
7520,51.126
7521,61.028
7522,71.358
7523,34.81
7524,71.054
7525,48.593
7526,65.854
7527,48.752
7528,79.634
7529,68.042
7530,35.354
7531,27.186
7532,34.994
7533,61.259
7534,36.291
7535,75.281
7536,36.087
7537,34.204
7538,36.033
7539,20.206
7540,35.539
7541,57.811
7542,28.091
7543,82.167
7544,27.728
7545,35.939
7546,28.012
7547,12.776
7548,26.453
7549,47.897
7550,56.906
7551,69.62
7552,73.532
7553,29.159
7554,73.766
7555,49.306
7556,72.977
7557,49.32
7558,83.157
7559,65.402
7560,38.273
7561,31.268
7562,37.976
7563,59.553
7564,39.013
7565,71.941
7566,38.919
7567,37.608
7568,38.853
7569,25.206
7570,38.548
7571,56.88
7572,29.708
7573,79.767
7574,30.789
7575,40.901
7576,29.659
7577,17.683
7578,29.997
7579,48.693
7580,56.337
7581,63.945
7582,77.034
7583,33.2
7584,77.156
7585,48.613
7586,71.1
7587,48.712
7588,88.1
7589,69.298
7590,36.246
7591,30.921
7592,37.499
7593,61.873
7594,37.55
7595,76.557
7596,36.632
7597,37.704
7598,38.245
7599,23.629
7600,38.443
7601,57.901
7602,29.355
7603,81.78
7604,27.245
7605,40.048
7606,30.994
7607,17.859
7608,30.703
7609,46.274
7610,61.37
7611,65.672
7612,78.865
7613,32.812
7614,79.303
7615,48.099
7616,76.076
7617,47.987
7618,88.525
7619,66.722
7620,39.099
7621,30.424
7622,40.232
7623,59.176
7624,40.067
7625,74.079
7626,40.26
7627,37.733
7628,40.77
7629,22.697
7630,41.925
7631,55.928
7632,30.774
7633,80.053
7634,33.187
7635,39.325
7636,31.402
7637,16.298
7638,35.399
7639,48.917
7640,52.051
7641,65.692
7642,77.507
7643,33.041
7644,78.594
7645,49.081
7646,72.51
7647,49.189
7648,83.487
7649,64.81
7650,36.071
7651,30.672
7652,36.691
7653,58.306
7654,37.269
7655,71.205
7656,36.18
7657,36.238
7658,37.376
7659,23.863
7660,37.265
7661,53.354
7662,28.386
7663,77.02
7664,25.802
7665,38.209
7666,28.559
7667,16.018
7668,27.999
7669,46.634
7670,59.284
7671,63.209
7672,70.317
7673,32.77
7674,70.764
7675,47.557
7676,69.256
7677,47.472
7678,79.946
7679,67.046
7680,36.807
7681,31.332
7682,36.568
7683,61.039
7684,37.526
7685,72.927
7686,37.575
7687,37.35
7688,37.287
7689,24.998
7690,37.413
7691,58.067
7692,30.847
7693,78.17
7694,30.211
7695,39.797
7696,30.281
7697,18.805
7698,30.547
7699,51.209
7700,53.376
7701,63.796
7702,72.356
7703,35.584
7704,72.656
7705,50.15
7706,67.84
7707,50.132
7708,82.011
7709,67.697
7710,34.486
7711,29.21
7712,35.489
7713,61.035
7714,35.191
7715,74.938
7716,35.587
7717,36.625
7718,35.78
7719,22.187
7720,37.158
7721,59.965
7722,25.058
7723,81.254
7724,27.742
7725,38.803
7726,25.757
7727,16.115
7728,30.211
7729,49.685
7730,48.093
7731,65.193
7732,70.006
7733,32.994
7734,70.848
7735,49.231
7736,63.381
7737,49.185
7738,79.042
7739,67.753
7740,35.314
7741,29.691
7742,35.83
7743,61.076
7744,36.099
7745,75.054
7746,36.217
7747,36.938
7748,36.381
7749,22.422
7750,37.076
7751,60.19
7752,24.802
7753,81.719
7754,28.273
7755,38.902
7756,25.037
7757,15.278
7758,29.905
7759,50.128
7760,54.993
7761,67.904
7762,70.47
7763,30.418
7764,70.812
7765,49.546
7766,67.863
7767,49.519
7768,79.889
7769,67.59
7770,34.708
7771,32.323
7772,35.894
7773,61.381
7774,35.848
7775,73.855
7776,35.063
7777,38.724
7778,36.553
7779,25.906
7780,36.916
7781,60.151
7782,29.223
7783,77.853
7784,27.764
7785,39.888
7786,30.118
7787,21.104
7788,30.921
7789,50.944
7790,55.433
7791,66.591
7792,71.488
7793,35.755
7794,72.583
7795,51.296
7796,69.929
7797,51.227
7798,80.704
7799,67.068
7800,33.237
7801,26.975
7802,32.556
7803,61.164
7804,33.725
7805,74.131
7806,34.025
7807,33.254
7808,33.087
7809,20.627
7810,33.1
7811,56.184
7812,22.031
7813,80.731
7814,23.371
7815,37.675
7816,21.872
7817,13.17
7818,22.962
7819,45.287
7820,60.248
7821,61.253
7822,70.764
7823,32.931
7824,69.476
7825,46.601
7826,65.791
7827,46.673
7828,79.864
7829,65.817
7830,35.194
7831,28.337
7832,35.554
7833,59.12
7834,35.91
7835,73.024
7836,36.298
7837,35.594
7838,36.071
7839,21.174
7840,36.927
7841,58.297
7842,24.69
7843,79.784
7844,28.687
7845,37.068
7846,24.683
7847,14.235
7848,29.713
7849,48.731
7850,51.978
7851,64.102
7852,70.803
7853,31.732
7854,71.249
7855,48.229
7856,66.329
7857,48.298
7858,78.824
7859,67.472
7860,36.849
7861,28.283
7862,38.254
7863,60.835
7864,37.64
7865,73.726
7866,37.701
7867,34.726
7868,38.296
7869,21.561
7870,39.924
7871,57.571
7872,27.299
7873,78.952
7874,29.017
7875,36.738
7876,28.015
7877,15.032
7878,32.849
7879,48.007
7880,54.323
7881,63.661
7882,77.041
7883,33.757
7884,78.22
7885,48.557
7886,70.359
7887,48.315
7888,86.893
7889,68.12
7890,38.048
7891,28.35
7892,38.768
7893,59.708
7894,39.494
7895,75.942
7896,38.827
7897,36.165
7898,39.887
7899,19.713
7900,39.9
7901,56.241
7902,31.688
7903,82.991
7904,31.188
7905,38.164
