RowId,Location
7178,37
7179,24
7180,38
7181,56
7182,28
7183,75
7184,30
7185,42
7186,29
7187,17
7188,30
7189,52
7190,56
7191,61
7192,76
7193,36
7194,77
7195,50
7196,70
7197,50
7198,86
7199,66
7200,32
7201,27
7202,35
7203,60
7204,33
7205,72
7206,33
7207,34
7208,35
7209,20
7210,36
7211,58
7212,21
7213,79
7214,23
7215,36
7216,24
7217,12
7218,28
7219,49
7220,50
7221,61
7222,73
7223,39
7224,73
7225,49
7226,65
7227,50
7228,82
7229,67
7230,37
7231,31
7232,35
7233,61
7234,37
7235,73
7236,37
7237,37
7238,35
7239,25
7240,36
7241,57
7242,29
7243,78
7244,28
7245,41
7246,27
7247,19
7248,27
7249,49
7250,54
7251,59
7252,73
7253,37
7254,73
7255,48
7256,67
7257,48
7258,81
7259,67
7260,37
7261,29
7262,37
7263,62
7264,37
7265,73
7266,37
7267,35
7268,38
7269,22
7270,38
7271,56
7272,30
7273,79
7274,29
7275,37
7276,30
7277,16
7278,31
7279,50
7280,54
7281,65
7282,75
7283,34
7284,76
7285,50
7286,70
7287,51
7288,84
7289,68
7290,39
7291,29
7292,37
7293,61
7294,40
7295,76
7296,40
7297,35
7298,38
7299,21
7300,38
7301,59
7302,30
7303,83
7304,33
7305,38
7306,28
7307,14
7308,29
7309,47
7310,63
7311,61
7312,86
7313,33
7314,86
7315,48
7316,82
7317,48
7318,93
7319,66
7320,37
7321,31
7322,37
7323,60
7324,38
7325,72
7326,38
7327,37
7328,38
7329,24
7330,38
7331,56
7332,31
7333,77
7334,31
7335,39
7336,31
7337,19
7338,31
7339,50
7340,55
7341,62
7342,73
7343,35
7344,73
7345,50
7346,69
7347,50
7348,81
7349,67
7350,38
7351,29
7352,36
7353,60
7354,39
7355,74
7356,40
7357,36
7358,37
7359,22
7360,37
7361,55
7362,30
7363,82
7364,34
7365,42
7366,28
7367,14
7368,30
7369,46
7370,60
7371,57
7372,83
7373,32
7374,83
7375,46
7376,76
7377,46
7378,93
7379,65
7380,36
7381,31
7382,34
7383,59
7384,36
7385,70
7386,36
7387,36
7388,35
7389,25
7390,34
7391,59
7392,28
7393,76
7394,28
7395,39
7396,28
7397,20
7398,26
7399,48
7400,60
7401,59
7402,75
7403,32
7404,74
7405,47
7406,70
7407,46
7408,83
7409,68
7410,36
7411,31
7412,34
7413,62
7414,36
7415,75
7416,37
7417,37
7418,35
7419,24
7420,35
7421,60
7422,28
7423,81
7424,30
7425,40
7426,27
7427,18
7428,29
7429,47
7430,52
7431,62
7432,73
7433,31
7434,72
7435,47
7436,67
7437,47
7438,80
7439,66
7440,39
7441,30
7442,37
7443,59
7444,40
7445,73
7446,41
7447,37
7448,39
7449,22
7450,38
7451,55
7452,30
7453,80
7454,35
7455,42
7456,29
7457,15
7458,31
7459,47
7460,59
7461,60
7462,80
7463,30
7464,78
7465,46
7466,75
7467,45
7468,86
7469,65
7470,34
7471,31
7472,34
7473,59
7474,35
7475,71
7476,35
7477,37
7478,34
7479,25
7480,35
7481,57
7482,27
7483,76
7484,29
7485,40
7486,27
7487,21
7488,27
7489,48
7490,52
7491,58
7492,69
7493,34
7494,68
7495,46
7496,64
7497,46
7498,77
7499,65
7500,37
7501,30
7502,36
7503,59
7504,37
7505,71
7506,38
7507,37
7508,37
7509,23
7510,37
7511,57
7512,28
7513,76
7514,31
7515,38
7516,26
7517,17
7518,29
7519,50
7520,51
7521,60
7522,71
7523,34
7524,72
7525,49
7526,66
7527,49
7528,80
7529,68
7530,36
7531,28
7532,35
7533,61
7534,37
7535,76
7536,37
7537,34
7538,36
7539,20
7540,36
7541,58
7542,28
7543,83
7544,28
7545,36
7546,28
7547,13
7548,27
7549,48
7550,58
7551,69
7552,73
7553,29
7554,75
7555,49
7556,74
7557,50
7558,84
7559,66
7560,39
7561,31
7562,38
7563,60
7564,39
7565,72
7566,39
7567,38
7568,39
7569,25
7570,39
7571,57
7572,30
7573,79
7574,31
7575,41
7576,30
7577,17
7578,30
7579,48
7580,57
7581,64
7582,77
7583,33
7584,78
7585,48
7586,71
7587,49
7588,89
7589,69
7590,36
7591,31
7592,37
7593,62
7594,38
7595,76
7596,37
7597,38
7598,38
7599,23
7600,38
7601,58
7602,30
7603,81
7604,27
7605,40
7606,31
7607,17
7608,30
7609,47
7610,62
7611,66
7612,80
7613,32
7614,80
7615,48
7616,75
7617,48
7618,88
7619,66
7620,39
7621,31
7622,40
7623,59
7624,40
7625,74
7626,40
7627,38
7628,41
7629,23
7630,42
7631,56
7632,31
7633,80
7634,33
7635,39
7636,32
7637,16
7638,36
7639,49
7640,53
7641,66
7642,79
7643,33
7644,79
7645,49
7646,72
7647,49
7648,84
7649,65
7650,37
7651,30
7652,37
7653,58
7654,38
7655,71
7656,37
7657,37
7658,37
7659,23
7660,37
7661,54
7662,28
7663,77
7664,26
7665,38
7666,29
7667,15
7668,28
7669,46
7670,60
7671,64
7672,71
7673,33
7674,71
7675,47
7676,70
7677,47
7678,80
7679,67
7680,37
7681,31
7682,37
7683,61
7684,38
7685,73
7686,37
7687,37
7688,37
7689,25
7690,37
7691,58
7692,31
7693,78
7694,30
7695,39
7696,30
7697,19
7698,31
7699,51
7700,54
7701,63
7702,73
7703,35
7704,73
7705,50
7706,68
7707,50
7708,82
7709,68
7710,35
7711,30
7712,35
7713,61
7714,35
7715,75
7716,36
7717,37
7718,36
7719,22
7720,37
7721,60
7722,25
7723,81
7724,28
7725,39
7726,26
7727,15
7728,30
7729,49
7730,49
7731,65
7732,70
7733,33
7734,71
7735,49
7736,63
7737,49
7738,79
7739,68
7740,36
7741,30
7742,36
7743,61
7744,37
7745,75
7746,37
7747,37
7748,37
7749,22
7750,38
7751,60
7752,25
7753,81
7754,29
7755,38
7756,26
7757,15
7758,30
7759,50
7760,56
7761,68
7762,72
7763,30
7764,72
7765,49
7766,67
7767,49
7768,81
7769,68
7770,35
7771,32
7772,36
7773,62
7774,36
7775,73
7776,35
7777,38
7778,37
7779,25
7780,36
7781,60
7782,29
7783,77
7784,28
7785,40
7786,30
7787,21
7788,31
7789,50
7790,56
7791,66
7792,72
7793,36
7794,72
7795,51
7796,70
7797,51
7798,81
7799,67
7800,34
7801,27
7802,33
7803,61
7804,33
7805,74
7806,34
7807,33
7808,33
7809,20
7810,33
7811,56
7812,22
7813,81
7814,24
7815,37
7816,22
7817,13
7818,23
7819,45
7820,61
7821,61
7822,71
7823,33
7824,70
7825,46
7826,66
7827,47
7828,80
7829,66
7830,35
7831,29
7832,35
7833,59
7834,36
7835,73
7836,36
7837,36
7838,36
7839,21
7840,37
7841,58
7842,24
7843,79
7844,29
7845,37
7846,25
7847,14
7848,29
7849,48
7850,53
7851,64
7852,71
7853,31
7854,72
7855,48
7856,66
7857,48
7858,79
7859,68
7860,37
7861,29
7862,38
7863,61
7864,37
7865,74
7866,37
7867,35
7868,38
7869,22
7870,40
7871,58
7872,26
7873,79
7874,29
7875,37
7876,29
7877,14
7878,33
7879,48
7880,54
7881,64
7882,78
7883,34
7884,77
7885,48
7886,71
7887,49
7888,87
7889,68
7890,39
7891,29
7892,39
7893,59
7894,40
7895,76
7896,39
7897,36
7898,40
7899,20
7900,40
7901,57
7902,32
7903,82
7904,31
7905,38
7906,33
7907,11
7908,34
7909,48
7910,61
7911,66
7912,85
7913,30
7914,84
7915,47
7916,81
7917,48
7918,91
7919,65
7920,38
7921,24
7922,41
7923,58
7924,39
7925,72
7926,39
7927,31
7928,41
7929,16
7930,42
7931,54
7932,31
7933,78
7934,30
7935,33
7936,31
7937,11
7938,34
7939,44
7940,51
7941,62
7942,79
7943,32
7944,81
7945,46
7946,69
7947,47
7948,87
7949,66
7950,37
7951,31
7952,36
7953,60
7954,38
7955,73
7956,37
7957,38
7958,37
7959,24
7960,37
7961,59
7962,28
7963,78
7964,30
7965,40
7966,28
7967,19
7968,29
7969,49
7970,54
7971,63
7972,71
7973,34
7974,72
7975,49
7976,67
7977,49
7978,81
7979,64
7980,40
7981,28
7982,36
7983,58
7984,40
7985,71
7986,41
7987,35
7988,37
7989,21
7990,37
7991,57
7992,29
7993,78
7994,33
7995,38
7996,27
7997,15
7998,28
7999,45
8000,59
8001,57
8002,82
8003,31
8004,82
8005,45
8006,76
8007,45
8008,89
8009,67
8010,39
8011,30
8012,36
8013,61
8014,39
8015,73
8016,39
8017,36
8018,37
8019,23
8020,37
8021,57
8022,30
8023,80
8024,31
8025,39
8026,28
8027,15
8028,27
8029,49
8030,53
8031,61
8032,78
8033,33
8034,77
8035,48
8036,69
8037,47
8038,88
8039,65
8040,37
8041,26
8042,39
8043,58
8044,38
8045,72
8046,37
8047,32
8048,39
8049,18
8050,40
8051,55
8052,30
8053,77
8054,29
8055,35
8056,30
8057,13
8058,33
8059,46
8060,50
8061,64
8062,76
8063,33
8064,78
8065,47
8066,67
8067,48
8068,82
8069,68
8070,38
8071,24
8072,39
8073,60
8074,39
8075,75
8076,39
8077,30
8078,40
8079,16
8080,40
8081,54
8082,32
8083,82
8084,30
8085,34
8086,31
8087,7
8088,30
8089,46
8090,63
8091,63
8092,82
8093,28
8094,83
8095,46
8096,81
8097,46
8098,90
8099,67
8100,33
8101,30
8102,34
8103,60
8104,34
8105,74
8106,34
8107,37
8108,35
8109,22
8110,35
8111,56
8112,25
8113,78
8114,24
8115,39
8116,27
8117,15
8118,27
8119,46
8120,54
8121,64
8122,75
8123,31
8124,75
8125,47
8126,70
8127,47
8128,82
8129,66
8130,40
8131,28
8132,36
8133,60
8134,40
8135,72
8136,41
8137,34
8138,37
8139,21
8140,36
8141,60
8142,32
8143,79
8144,33
8145,38
8146,30
8147,15
8148,27
8149,50
8150,59
8151,59
8152,73
8153,24
8154,72
8155,45
8156,71
8157,45
8158,81
8159,69
8160,39
8161,30
8162,39
8163,61
8164,40
8165,76
8166,40
8167,36
8168,40
8169,23
8170,41
8171,55
8172,31
8173,83
8174,34
8175,39
8176,31
8177,16
8178,33
8179,46
8180,52
8181,64
8182,78
8183,32
8184,78
8185,46
8186,72
8187,46
8188,86
8189,65
8190,36
8191,31
8192,36
8193,59
8194,37
8195,71
8196,36
8197,38
8198,37
8199,24
8200,37
8201,54
8202,28
8203,78
8204,27
8205,40
8206,29
8207,16
8208,29
8209,47
8210,58
8211,64
8212,72
8213,34
8214,73
8215,48
8216,71
8217,48
8218,82
8219,67
8220,39
8221,29
8222,37
8223,60
8224,39
8225,73
8226,40
8227,36
8228,38
8229,22
8230,38
8231,58
8232,30
8233,79
8234,33
8235,37
8236,28
8237,16
8238,31
8239,48
8240,56
8241,61
8242,76
8243,32
8244,75
8245,47
8246,71
8247,46
8248,87
8249,67
8250,40
8251,28
8252,37
8253,60
8254,40
8255,74
8256,41
8257,35
8258,38
8259,21
8260,38
8261,57
8262,31
8263,81
8264,33
8265,37
8266,29
8267,14
8268,29
8269,45
8270,63
8271,59
8272,85
8273,32
8274,85
8275,46
8276,81
8277,46
8278,93
8279,67
8280,38
8281,28
8282,37
8283,60
8284,39
8285,74
8286,39
8287,35
8288,38
8289,20
8290,39
8291,58
8292,30
8293,80
8294,32
8295,36
8296,28
8297,14
8298,32
8299,48
8300,57
8301,62
8302,77
8303,32
8304,77
8305,48
8306,72
8307,47
8308,90
8309,69
8310,34
8311,30
8312,36
8313,63
8314,35
8315,76
8316,34
8317,36
8318,36
8319,23
8320,37
8321,61
8322,23
8323,82
8324,26
8325,39
8326,26
8327,16
8328,29
8329,52
8330,53
8331,67
8332,75
8333,37
8334,74
8335,51
8336,68
8337,52
8338,85
8339,69
8340,37
8341,26
8342,37
8343,61
8344,37
8345,76
8346,38
8347,33
8348,37
8349,19
8350,38
8351,55
8352,29
8353,83
8354,29
8355,37
8356,29
8357,12
8358,29
8359,47
8360,57
8361,64
8362,78
8363,31
8364,79
8365,47
8366,77
8367,46
8368,88
8369,66
8370,40
8371,28
8372,38
8373,60
8374,40
8375,72
8376,41
8377,34
8378,38
8379,21
8380,39
8381,57
8382,28
8383,79
8384,32
8385,36
8386,27
8387,13
8388,29
8389,46
8390,58
8391,60
8392,82
8393,32
8394,83
8395,47
8396,78
8397,47
8398,88
8399,70
8400,37
8401,31
8402,33
8403,64
8404,37
8405,76
8406,38
8407,37
8408,34
8409,25
8410,33
8411,62
8412,26
8413,82
8414,27
8415,40
8416,24
8417,20
8418,21
8419,50
8420,47
8421,60
8422,74
8423,32
8424,72
8425,48
8426,64
8427,47
8428,81
8429,67
8430,38
8431,30
8432,38
8433,61
8434,39
8435,72
8436,39
8437,35
8438,39
8439,24
8440,39
8441,57
8442,31
8443,78
8444,30
8445,39
8446,31
8447,17
8448,31
8449,48
8450,61
8451,64
8452,77
8453,33
8454,78
8455,48
8456,72
8457,48
8458,89
8459,64
8460,35
8461,31
8462,34
8463,58
8464,36
8465,69
8466,36
8467,37
8468,34
8469,26
8470,35
8471,57
8472,29
8473,74
8474,30
8475,40
8476,27
8477,20
8478,28
8479,48
8480,53
8481,56
8482,69
8483,34
8484,68
8485,46
8486,64
8487,46
8488,76
8489,66
8490,37
8491,31
8492,39
8493,60
8494,38
8495,72
8496,37
8497,37
8498,39
8499,25
8500,39
8501,56
8502,30
8503,76
8504,29
8505,39
8506,31
8507,20
8508,31
8509,48
8510,60
8511,64
8512,76
8513,37
8514,77
8515,49
8516,71
8517,49
8518,84
8519,67
8520,36
8521,26
8522,37
8523,61
8524,36
8525,74
8526,37
8527,33
8528,37
8529,19
8530,38
8531,54
8532,29
8533,81
8534,29
8535,36
8536,28
8537,11
8538,30
8539,47
8540,55
8541,64
8542,77
8543,31
8544,78
8545,46
8546,73
8547,46
8548,89
8549,68
8550,37
8551,32
8552,36
8553,61
8554,37
8555,74
8556,37
8557,39
8558,37
8559,26
8560,37
8561,57
8562,30
8563,80
8564,30
8565,40
8566,29
8567,20
8568,29
8569,51
8570,51
8571,65
8572,75
8573,39
8574,75
8575,52
8576,68
8577,52
8578,83
8579,66
8580,37
8581,31
8582,36
8583,60
8584,37
8585,73
8586,37
8587,38
8588,37
8589,24
8590,37
8591,59
8592,27
8593,79
8594,30
8595,40
8596,27
8597,18
8598,30
8599,50
8600,54
8601,64
8602,72
8603,33
8604,72
8605,49
8606,66
8607,50
8608,83
8609,66
8610,38
8611,30
8612,37
8613,60
8614,39
8615,72
8616,39
8617,36
8618,37
8619,23
8620,38
8621,58
8622,29
8623,77
8624,29
8625,40
8626,29
8627,17
8628,31
8629,49
8630,56
8631,59
8632,77
8633,38
8634,76
8635,48
8636,68
8637,48
8638,83
8639,68
8640,33
8641,30
8642,37
8643,62
8644,35
8645,74
8646,33
8647,36
8648,37
8649,23
8650,38
8651,56
8652,28
8653,80
8654,25
8655,37
8656,30
8657,16
8658,31
8659,52
8660,54
8661,69
8662,72
8663,38
8664,75
8665,53
8666,70
8667,54
8668,80
8669,65
8670,39
8671,30
8672,37
8673,59
8674,39
8675,71
8676,40
8677,36
8678,37
8679,24
8680,37
8681,58
8682,31
8683,77
8684,32
8685,39
8686,30
8687,18
8688,28
8689,46
8690,63
8691,58
8692,70
8693,33
8694,66
8695,46
8696,68
8697,46
8698,73
8699,66
8700,38
8701,32
8702,39
8703,59
8704,39
8705,73
8706,39
8707,38
8708,40
8709,25
8710,41
8711,56
8712,31
8713,78
8714,32
8715,40
8716,32
8717,19
8718,34
8719,49
8720,54
8721,65
8722,77
8723,34
8724,77
8725,49
8726,73
8727,50
8728,82
8729,67
8730,37
8731,29
8732,36
8733,61
8734,37
8735,73
8736,38
8737,36
8738,37
8739,23
8740,37
8741,60
8742,29
8743,78
8744,29
8745,38
8746,28
8747,18
8748,26
8749,50
8750,51
8751,62
8752,73
8753,33
8754,73
8755,49
8756,66
8757,48
8758,81
8759,65
8760,39
8761,27
8762,40
8763,59
8764,39
8765,72
8766,39
8767,34
8768,40
8769,20
8770,42
8771,55
8772,31
8773,78
8774,30
8775,35
8776,31
8777,15
8778,33
8779,46
8780,50
8781,65
8782,76
8783,33
8784,77
8785,48
8786,70
8787,48
8788,83
8789,67
8790,31
8791,28
8792,35
8793,59
8794,33
8795,74
8796,31
8797,35
8798,36
8799,20
8800,36
8801,52
8802,26
8803,80
8804,22
8805,36
8806,27
8807,13
8808,28
8809,47
8810,56
8811,66
8812,75
8813,36
8814,78
8815,49
8816,71
8817,50
8818,82
8819,65
8820,37
8821,28
8822,38
8823,57
8824,39
8825,73
8826,38
8827,36
8828,39
8829,19
8830,39
8831,53
8832,30
8833,81
8834,29
8835,39
8836,31
8837,12
8838,31
8839,46
8840,60
8841,62
8842,79
8843,33
8844,81
8845,47
8846,75
8847,48
8848,87
8849,67
8850,37
8851,30
8852,38
8853,60
8854,38
8855,75
8856,38
8857,37
8858,38
8859,23
8860,38
8861,54
8862,27
8863,82
8864,31
8865,40
8866,30
8867,15
8868,32
8869,50
8870,54
8871,68
8872,75
8873,32
8874,77
8875,50
8876,70
8877,50
8878,81
8879,65
8880,36
8881,29
8882,35
8883,58
8884,36
8885,73
8886,37
8887,35
8888,36
8889,21
8890,36
8891,55
8892,27
8893,80
8894,29
8895,39
8896,26
8897,14
8898,28
8899,49
8900,57
8901,60
8902,73
8903,29
8904,76
8905,48
8906,75
8907,48
8908,77
8909,68
8910,41
8911,26
8912,43
8913,59
8914,42
8915,78
8916,41
8917,36
8918,44
8919,16
8920,44
8921,54
8922,33
8923,86
8924,33
8925,39
8926,34
8927,9
8928,38
8929,47
8930,63
8931,69
8932,80
8933,29
8934,83
8935,48
8936,78
8937,48
8938,93
8939,66
8940,36
8941,28
8942,39
8943,59
8944,38
8945,73
8946,37
8947,35
8948,40
8949,21
8950,40
8951,53
8952,28
8953,79
8954,30
8955,37
8956,31
8957,14
8958,34
8959,48
8960,62
8961,70
8962,71
8963,29
8964,73
8965,49
8966,71
8967,49
8968,85
8969,67
8970,36
8971,28
8972,34
8973,60
8974,37
8975,75
8976,36
8977,36
8978,36
8979,20
8980,34
8981,56
8982,29
8983,83
8984,28
8985,40
8986,29
8987,13
8988,26
8989,48
8990,59
8991,59
8992,81
8993,30
8994,78
8995,46
8996,75
8997,45
8998,87
8999,66
9000,36
9001,27
9002,37
9003,59
9004,37
9005,73
9006,37
9007,35
9008,38
9009,20
9010,37
9011,55
9012,31
9013,79
9014,31
9015,39
9016,31
9017,14
9018,32
9019,48
9020,56
9021,65
9022,77
9023,30
9024,77
9025,47
9026,72
9027,48
9028,82
9029,65
9030,40
9031,29
9032,38
9033,57
9034,40
9035,73
9036,42
9037,37
9038,39
9039,20
9040,39
9041,54
9042,33
9043,80
9044,38
9045,42
9046,32
9047,14
9048,36
9049,49
9050,59
9051,64
9052,76
9053,29
9054,76
9055,47
9056,73
9057,46
9058,85
9059,66
9060,36
9061,29
9062,37
9063,59
9064,37
9065,74
9066,36
9067,36
9068,38
9069,20
9070,38
9071,55
9072,27
9073,80
9074,27
9075,40
9076,28
9077,13
9078,30
9079,48
9080,56
9081,63
9082,76
9083,33
9084,77
9085,48
9086,71
9087,48
9088,83
9089,67
9090,37
9091,29
9092,36
9093,59
9094,38
9095,75
9096,38
9097,36
9098,37
9099,21
9100,37
9101,58
9102,29
9103,81
9104,32
9105,40
9106,28
9107,14
9108,30
9109,47
9110,57
9111,61
9112,79
9113,30
9114,78
9115,46
9116,74
9117,45
9118,85
9119,65
9120,36
9121,26
9122,37
9123,58
9124,37
9125,73
9126,37
9127,34
9128,38
9129,17
9130,38
9131,55
9132,29
9133,81
9134,30
9135,37
9136,30
9137,9
9138,33
9139,48
9140,61
9141,66
9142,77
9143,29
9144,78
9145,48
9146,76
9147,48
9148,83
9149,66
9150,36
9151,29
9152,37
9153,59
9154,37
9155,75
9156,36
9157,37
9158,37
9159,21
9160,38
9161,56
9162,27
9163,81
9164,29
9165,39
9166,28
9167,14
9168,31
9169,49
9170,60
9171,66
9172,78
9173,34
9174,80
9175,50
9176,75
9177,51
9178,85
9179,67
9180,38
9181,27
9182,37
9183,60
9184,38
9185,75
9186,39
9187,35
9188,39
9189,18
9190,39
9191,55
9192,29
9193,81
9194,33
9195,39
9196,29
9197,11
9198,34
9199,47
9200,53
9201,63
9202,78
9203,32
9204,79
9205,47
9206,72
9207,47
9208,84
9209,67
9210,36
9211,27
9212,36
9213,59
9214,38
9215,75
9216,37
9217,36
9218,38
9219,19
9220,37
9221,57
9222,32
9223,82
9224,30
9225,40
9226,32
9227,11
9228,31
9229,51
9230,62
9231,65
9232,80
9233,31
9234,79
9235,49
9236,78
9237,49
9238,86
9239,65
9240,37
9241,29
9242,35
9243,57
9244,38
9245,73
9246,37
9247,38
9248,38
9249,20
9250,36
9251,55
9252,31
9253,79
9254,28
9255,41
9256,30
9257,15
9258,28
9259,48
9260,61
9261,63
9262,76
9263,32
9264,76
9265,48
9266,75
9267,48
9268,82
9269,66
9270,35
9271,28
9272,37
9273,58
9274,37
9275,73
9276,35
9277,36
9278,38
9279,19
9280,39
9281,55
9282,26
9283,81
9284,28
9285,37
9286,28
9287,12
9288,32
9289,48
9290,63
9291,68
9292,77
9293,34
9294,81
9295,50
9296,75
9297,50
9298,86
9299,69
9300,37
9301,28
9302,36
9303,62
9304,38
9305,76
9306,38
9307,35
9308,37
9309,20
9310,37
9311,57
9312,26
9313,84
9314,29
9315,41
9316,26
9317,11
9318,28
9319,51
9320,58
9321,68
9322,83
9323,30
9324,82
9325,51
9326,78
9327,50
9328,90
9329,66
9330,37
9331,28
9332,36
9333,59
9334,39
9335,75
9336,38
9337,37
9338,38
9339,20
9340,37
9341,57
9342,32
9343,81
9344,31
9345,40
9346,31
9347,13
9348,31
9349,50
9350,60
9351,64
9352,78
9353,30
9354,77
9355,48
9356,76
9357,47
9358,85
9359,68
9360,38
9361,28
9362,38
9363,60
9364,39
9365,77
9366,39
9367,36
9368,39
9369,19
9370,39
9371,57
9372,25
9373,84
9374,33
9375,40
9376,24
9377,12
9378,33
9379,48
9380,58
9381,69
9382,77
9383,29
9384,78
9385,49
9386,72
9387,50
9388,91
9389,65
9390,37
9391,28
9392,35
9393,58
9394,38
9395,72
9396,37
9397,35
9398,37
9399,20
9400,35
9401,56
9402,30
9403,80
9404,30
9405,40
9406,30
9407,13
9408,27
9409,48
9410,59
9411,59
9412,80
9413,31
9414,79
9415,46
9416,76
9417,46
9418,86
9419,67
9420,38
9421,29
9422,37
9423,60
9424,39
9425,75
9426,39
9427,37
9428,38
9429,21
9430,38
9431,58
9432,30
9433,82
9434,33
9435,40
9436,29
9437,14
9438,31
9439,48
9440,59
9441,66
9442,76
9443,28
9444,75
9445,47
9446,73
9447,47
9448,88
9449,66
9450,37
9451,28
9452,38
9453,59
9454,38
9455,74
9456,37
9457,35
9458,39
9459,21
9460,39
9461,52
9462,29
9463,79
9464,30
9465,39
9466,30
9467,14
9468,32
9469,48
9470,57
9471,70
9472,72
9473,30
9474,73
9475,49
9476,70
9477,49
9478,85
9479,67
9480,33
9481,27
9482,36
9483,59
9484,35
9485,75
9486,34
9487,35
9488,37
9489,18
9490,37
9491,54
9492,28
9493,81
9494,27
9495,39
9496,29
9497,11
9498,33
9499,48
9500,56
9501,66
9502,77
9503,35
9504,79
9505,49
9506,74
9507,50
9508,84
9509,67
9510,36
9511,28
9512,35
9513,60
9514,37
9515,75
9516,38
9517,36
9518,36
9519,20
9520,36
9521,59
9522,27
9523,82
9524,31
9525,40
9526,27
9527,13
9528,29
9529,47
9530,57
9531,62
9532,79
9533,29
9534,77
9535,45
9536,74
9537,45
9538,84
9539,67
9540,38
9541,28
9542,37
9543,60
9544,39
9545,75
9546,40
9547,35
9548,38
9549,20
9550,38
9551,57
9552,29
9553,81
9554,34
9555,40
9556,28
9557,14
9558,32
9559,47
9560,57
9561,63
9562,80
9563,30
9564,78
9565,46
9566,74
9567,46
9568,82
9569,67
9570,40
9571,29
9572,38
9573,59
9574,40
9575,75
9576,42
9577,37
9578,38
9579,21
9580,40
9581,55
9582,33
9583,81
9584,38
9585,42
9586,31
9587,14
9588,36
9589,49
9590,59
9591,63
9592,80
9593,32
9594,80
9595,48
9596,77
9597,48
9598,85
9599,66
9600,37
9601,29
9602,38
9603,58
9604,39
9605,74
9606,38
9607,36
9608,39
9609,20
9610,40
9611,55
9612,27
9613,81
9614,32
9615,39
9616,27
9617,12
9618,34
9619,47
9620,58
9621,66
9622,76
9623,32
9624,78
9625,49
9626,72
9627,49
9628,83
9629,66
9630,34
9631,29
9632,35
9633,60
9634,35
9635,73
9636,35
9637,37
9638,36
9639,22
9640,37
9641,54
9642,27
9643,79
9644,28
9645,41
9646,28
9647,15
9648,29
9649,49
9650,54
9651,63
9652,75
9653,34
9654,76
9655,49
9656,70
9657,49
9658,80
9659,65
9660,37
9661,31
9662,37
9663,58
9664,38
9665,73
9666,38
9667,38
9668,38
9669,23
9670,38
9671,56
9672,28
9673,82
9674,27
9675,39
9676,28
9677,15
9678,29
9679,47
9680,58
9681,63
9682,78
9683,33
9684,80
9685,48
9686,76
9687,48
9688,83
9689,67
9690,40
9691,30
9692,38
9693,59
9694,40
9695,75
9696,42
9697,37
9698,38
9699,21
9700,39
9701,55
9702,32
9703,81
9704,37
9705,43
9706,31
9707,14
9708,35
9709,49
9710,59
9711,63
9712,80
9713,32
9714,79
9715,48
9716,77
9717,48
9718,83
9719,66
9720,35
9721,29
9722,37
9723,59
9724,36
9725,74
9726,36
9727,37
9728,37
9729,20
9730,38
9731,53
9732,27
9733,81
9734,29
9735,40
9736,28
9737,12
9738,31
9739,48
9740,56
9741,66
9742,75
9743,33
9744,77
9745,49
9746,72
9747,50
9748,82
9749,67
9750,36
9751,30
9752,37
9753,59
9754,38
9755,74
9756,38
9757,37
9758,38
9759,22
9760,39
9761,54
9762,28
9763,82
9764,33
9765,41
9766,29
9767,14
9768,33
9769,47
9770,58
9771,65
9772,78
9773,33
9774,79
9775,48
9776,74
9777,49
9778,84
9779,66
9780,38
9781,29
9782,38
9783,58
9784,39
9785,73
9786,39
9787,36
9788,39
9789,21
9790,38
9791,55
9792,30
9793,81
9794,32
9795,40
9796,29
9797,14
9798,31
9799,48
9800,56
9801,62
9802,72
9803,30
9804,71
9805,47
9806,70
9807,46
9808,78
9809,64
9810,36
9811,30
9812,37
9813,58
9814,37
9815,71
9816,37
9817,36
9818,38
9819,23
9820,38
9821,51
9822,31
9823,77
9824,30
9825,39
9826,31
9827,16
9828,32
9829,47
9830,57
9831,62
9832,75
9833,34
9834,76
9835,48
9836,71
9837,48
9838,80
9839,67
9840,34
9841,28
9842,35
9843,60
9844,35
9845,75
9846,34
9847,35
9848,36
9849,20
9850,36
9851,55
9852,28
9853,82
9854,27
9855,39
9856,29
9857,14
9858,29
9859,47
9860,61
9861,62
9862,77
9863,33
9864,77
9865,47
9866,76
9867,47
9868,84
9869,71
9870,41
9871,33
9872,42
9873,63
9874,42
9875,80
9876,42
9877,41
9878,43
9879,24
9880,44
9881,61
9882,32
9883,87
9884,35
9885,44
9886,34
9887,17
9888,36
9889,54
9890,64
9891,69
9892,87
9893,37
9894,89
9895,54
9896,84
9897,54
9898,92
9899,66
9900,34
9901,27
9902,34
9903,58
9904,35
9905,75
9906,35
9907,35
9908,35
9909,19
9910,35
9911,54
9912,25
9913,82
9914,27
9915,37
9916,24
9917,12
9918,25
9919,46
9920,54
9921,68
9922,69
9923,20
9924,66
9925,47
9926,72
9927,47
9928,76
9929,68
9930,36
9931,30
9932,37
9933,62
9934,37
9935,76
9936,36
9937,37
9938,38
9939,22
9940,36
9941,58
9942,30
9943,84
9944,26
9945,40
9946,30
9947,14
9948,27
9949,48
9950,62
9951,69
9952,74
9953,32
9954,74
9955,50
9956,74
9957,50
9958,86
9959,68
9960,38
9961,28
9962,40
9963,60
9964,39
9965,76
9966,39
9967,35
9968,41
9969,21
9970,41
9971,55
9972,30
9973,82
9974,31
9975,38
